,fecha,ubicacion,pilot_incapacitation
1,1948-10-25,USSR,Si
2,1955-10-06,Wyoming,Si
3,1959-10-30,Virginia,Si
4,1961-01-03,Finland,Si
5,1962-12-14,California,Si
6,1966-04-22,Oklahoma,Si
7,1966-12-24,Colombia,Si
8,1967-03-13,South Africa,Si
9,1970-01-14,Peru,Si
10,1972-06-18,England,Si
11,1972-10-13,USSR,Si
12,1982-02-09,Japan,Si
13,1986-08-28,Arkansas,Si
14,1991-04-19,French Polynesia,Si
15,1995-03-31,Romania,Si
16,2000-09-04,Australia,Si
17,2005-08-14,Greece,Si
